1567299257983504390,1567299257983504390,2022-09-06 18:50:36 Hora de verano central (México),2022-09-06,18:50:36,-0500,18079284,revistasemana,Revista Semana,,EE. UU. apuesta por campaña anual de refuerzo de vacunación contra la covid-19  https://t.co/lxZRT9xI9s,es,[],['https://www.semana.com/noticias-estados-unidos/articulo/ee-uu-apuesta-por-campana-anual-de-refuerzo-de-vacunacion-contra-la-covid-19/202233/?utm_term=Autofeed&utm_campaign=Echobox&utm_medium=Social&utm_source=Twitter#Echobox=1662505284'],[],2,2,3,[],[],https://twitter.com/RevistaSemana/status/1567299257983504390,False,,0,,Colombia,,,,,,[],,,,
1567296637122543618,1567296637122543618,2022-09-06 18:40:11 Hora de verano central (México),2022-09-06,18:40:11,-0500,117109734,caracoltv,Caracol Televisión,,"Vía @LaRedCaracol | Pese a que tenía intenciones de someterse a cirugía para retirarse el exceso de piel, algunos imprevistos como la pandemia por COVID-19 y asuntos de trabajo, se lo han impedido.  https://t.co/kkBgMtrAIE",es,"[{'screen_name': 'laredcaracol', 'name': 'la red caracol', 'id': '399418161'}]",['https://www.caracoltv.com/la-red/asi-ha-sido-el-proceso-de-alejandro-gutierrez-para-pasar-de-132-kilos-a-92-pr30'],[],0,2,1,[],[],https://twitter.com/CaracolTV/status/1567296637122543618,False,,0,,Colombia,,,,,,[],,,,
1567290887419432960,1567290887419432960,2022-09-06 18:17:21 Hora de verano central (México),2022-09-06,18:17:21,-0500,44186827,telemedellin,Telemedellin,,"#NTM | En Medellín continúan poniendo a disposición puntos de vacunación contra el Covid-19, puede completar su esquema si no lo ha hecho.   https://t.co/OvViZ4DKZu",es,[],['https://telemedellin.tv/puntos-vacunacion-covid-habilitados/564580/'],[],1,0,1,['ntm'],[],https://twitter.com/Telemedellin/status/1567290887419432960,False,,0,,Colombia,,,,,,[],,,,
1567285852308381698,1567285852308381698,2022-09-06 17:57:20 Hora de verano central (México),2022-09-06,17:57:20,-0500,323945110,menchilili,Mercy Liliana,,"@Supersalud @MinSaludCol @Bogota requiero atención a mi solicitud urgente, no es posible tener que rogar para que alguien se haga cargo de un registro de vacuna COVID que por obligación les corresponde.",es,"[{'screen_name': 'minsaludcol', 'name': 'minsaludcol', 'id': '371797057'}, {'screen_name': 'bogota', 'name': 'alcaldía de bogotá', 'id': '57664761'}]",[],[],0,0,0,[],[],https://twitter.com/Menchilili/status/1567285852308381698,False,https://twitter.com/Menchilili/status/1567280941940330499,0,,Colombia,,,,,,[],,,,
1567284864457613315,1567284864457613315,2022-09-06 17:53:25 Hora de verano central (México),2022-09-06,17:53:25,-0500,321057013,covidomicron_,Covid Omicron Ihu Gates,,"#ULTIMAHORA Juan Guaidó se acaba de autoproclamar como nuevo técnico de Atlético Nacional,  dejando afuera a Pedro Sarmiento.  https://t.co/9X1nzELPmb",es,[],[],['https://pbs.twimg.com/media/FcAc_4GWQAI82UV.jpg'],0,7,15,['ultimahora'],[],https://twitter.com/CovidOmicron_/status/1567284864457613315,False,,1,https://pbs.twimg.com/media/FcAc_4GWQAI82UV.jpg,Colombia,,,,,,[],,,,
1567280941940330499,1567280941940330499,2022-09-06 17:37:49 Hora de verano central (México),2022-09-06,17:37:49,-0500,323945110,menchilili,Mercy Liliana,,"@MinSaludCol es increíble la negligencia de este ente y el irrespeto para con el ciudadano que exige que carguen a su bendito sistema PAIWEB las vacunas aplicadas hace más de 3 meses. Estoy cansada de pedir el registro de mi vacuna COVID de refuerzo, por favor su atención urgente",es,[],[],[],0,1,0,[],[],https://twitter.com/Menchilili/status/1567280941940330499,False,,0,,Colombia,,,,,,[],,,,
1567280147157467140,1567280147157467140,2022-09-06 17:34:40 Hora de verano central (México),2022-09-06,17:34:40,-0500,1350433273458126850,synlabc,SYNLAB Colombia,,"¿Necesitas tu resultado COVID - 19?   Obtén tu resultado con el código QR y toda la información en 48h y descargarlo a través de SISMUESTRAS, entidad encargada de generar el código y evidencia en la página MiVacuna.   Accede al código en   https://t.co/5gikECtjal  #SomosSYNLAB",es,[],['https://coronaviruscolombia.gov.co/Covid19/aislamiento-saludable/coronapp.html'],[],0,0,2,['somossynlab'],[],https://twitter.com/SynlabC/status/1567280147157467140,False,,0,,Colombia,,,,,,[],,,,
1567278720443875333,1567278720443875333,2022-09-06 17:29:00 Hora de verano central (México),2022-09-06,17:29:00,-0500,301540491,emisoraejercito,Colombia Estéreo,,"Nuestra emisora #ColombiaEstéreo  90.1 FM Duitama, junto al sargento segundo, Jorge Mendoza, invitan a la población a seguir las recomendaciones para la prevención del Covid-19 #SomosSuEjército #EmpiezaPorTusManos  https://t.co/CIpWv8FJZQ",es,[],[],"['https://pbs.twimg.com/media/Fb_5-d9XwAY8GCK.jpg', 'https://pbs.twimg.com/media/Fb_5-d_WYAEnXtb.jpg']",0,2,5,"['colombiaestéreo', 'somossuejército', 'empiezaportusmanos']",[],https://twitter.com/emisoraejercito/status/1567278720443875333,False,,1,https://pbs.twimg.com/media/Fb_5-d9XwAY8GCK.jpg,Colombia,,,,,,[],,,,
1567276127529439232,1567255182295109632,2022-09-06 17:18:42 Hora de verano central (México),2022-09-06,17:18:42,-0500,408882989,giox_0,Gio 🇨🇴🇦🇷,,@MajoDoriaT Dime que te tragas cualquier montaje sin decirme que te tragas cualquier montaje.  Sumerce tambien le creyo a Uribe cuando dijo que tenia Covid?,es,[],[],[],1,0,0,[],[],https://twitter.com/Giox_0/status/1567276127529439232,False,,0,,Colombia,,,,,,"[{'screen_name': 'MajoDoriaT', 'name': 'María José Gómez', 'id': '81487904'}]",,,,
1567273997003378689,1567271231367389185,2022-09-06 17:10:14 Hora de verano central (México),2022-09-06,17:10:14,-0500,1117451628465065984,didicolombia,DiDi 🇨🇴,,"@yankchristopher 2/2 Posteriormente, desde la aplicación en la opción: Ayuda, puedes reportar a los usuarios por posible contagio de Covid-19 u otras enfermedades, nuestro equipo encargado tomará las medidas necesarias para evitar la propagación del virus. Saludos.",es,[],[],[],0,0,0,[],[],https://twitter.com/didicolombia/status/1567273997003378689,False,,0,,Colombia,,,,,,"[{'screen_name': 'yankchristopher', 'name': 'Yank Christopher Ramírez', 'id': '878148355876159488'}]",,,,
1567267184828682242,1567267184828682242,2022-09-06 16:43:09 Hora de verano central (México),2022-09-06,16:43:09,-0500,1947107352,pwc_colombia,PwC Colombia,,"De todos los sectores de medios y entretenimiento de los que hablaremos en el GEMO 2022-2026, ¿Cuál crees que ha sido el más afectado por el COVID-19 en Colombia?",es,[],[],[],1,0,0,[],[],https://twitter.com/PwC_Colombia/status/1567267184828682242,False,,0,,Colombia,,,,,,[],,,,
