,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
50,1567509022789484544,1567509018003869696,2022-09-07 08:44:08 Hora de verano central (México),2022-09-07,08:44:08,-500,143233313,diegosaya,sonrie siempre,,"Enrique Vives asesinó  jóvenes borracho camioneta dieron  años casa cárcel. De #abudinen , sr cianuro , sra fantasma #hurtosurbanos , mismo #duque dineros paz ,vacunas COVID , justicia debe ser  #fiscalia",es,[],[],[],0,0,0,"['abudinen', 'hurtosurbanos', 'duque', 'fiscalia']",[],https://twitter.com/diegosaya/status/1567509022789484544,False,,0,,Colombia,,,,,,[],,,,
51,1567503956032512001,1567465856233345029,2022-09-07 08:24:00 Hora de verano central (México),2022-09-07,08:24:00,-500,724658377,dianaflh,DMFH🖤🖤🇨🇴,,"username username Esos cargos requieren, primero necesitan revisar cuantas vacantes quedaron, después Covid, empleados fallecieron fueron, despavoridos, pensionado siglo || siguiente (también sig.) El fiscal Cianuro creó solo cargos asesores altos sueldos.",es,[],[],[],0,0,0,[],[],https://twitter.com/dianaflh/status/1567503956032512001,False,,0,,Colombia,,,,,,"[{'screen_name': 'JuanPabloCalvas', 'name': 'Juan Pablo Calvás', 'id': '3376511'}, {'screen_name': 'PaoHerreraC', 'name': 'Paola Herrera', 'id': '61028380'}]",,,,
52,1567498113530662913,1567498113530662913,2022-09-07 08:00:47 Hora de verano central (México),2022-09-07,08:00:47,-500,113451138,prensaunal,Prensa UNAL - Universidad Nacional de Colombia,,#AgenciaUNAL ¿Por difícil crear vacunas malaria 👀 COVID-?   Entérate aquí:👉 URL #SomosCienciaUNAL|username|username |username  URL,es,"[{'screen_name': 'icnunal', 'name': 'instituto de ciencias naturales - u. nacional', 'id': '1039542983799046145'}, {'screen_name': 'fcienciasunalco', 'name': 'facultad de ciencias - universidad nacional', 'id': '1363185277'}, {'screen_name': 'radiounal', 'name': 'radio unal', 'id': '2461898006'}]",['https://bit.ly/3BsRyT7'],['https://pbs.twimg.com/media/FcDfOmbWQAARPCT.jpg'],1,2,4,"['agenciaunal', 'somoscienciaunal']",[],https://twitter.com/PrensaUNAL/status/1567498113530662913,False,,1,https://pbs.twimg.com/media/FcDfOmbWQAARPCT.jpg,Colombia,,,,,,[],,,,
53,1567493286499155968,1567493286499155968,2022-09-07 07:41:36 Hora de verano central (México),2022-09-07,07:41:36,-500,1157343812643106816,alegonpepe,Mario - El Pepe Alegon,,ahora resulta que suscripción anual vacuna co vide (lat.: ‘mira’; equivale véase) Finjamos cara sorpresa.  URL,es,[],['https://www.reuters.com/world/us/us-covid-19-shots-remain-free-white-house-says-2022-09-06/'],[],0,0,0,[],[],https://twitter.com/AlegonPepe/status/1567493286499155968,False,,0,,Colombia,,,,,,[],,,,
54,1567484406318698497,1567484406318698497,2022-09-07 07:06:19 Hora de verano central (México),2022-09-07,07:06:19,-500,321057013,covidomicron_,Covid Omicron Ihu Gates,,#ElMesDePetro sido bueno seguido destapando corrupción gobierno Iván Duque casas San André siglo || siguiente (también sig.)  #DelGobiernoEspero siga dando soluciones si medios tradicionales atacan uribismo haciendo trabajo bien #felizmiercoles  URL,es,[],[],['https://pbs.twimg.com/media/FcDSZLIXoAQ8Tx4.jpg'],0,8,8,"['elmesdepetro', 'delgobiernoespero', 'felizmiercoles']",[],https://twitter.com/CovidOmicron_/status/1567484406318698497,False,,1,https://pbs.twimg.com/media/FcDSZLIXoAQ8Tx4.jpg,Colombia,,,,,,[],,,,
55,1567475854078361600,1567475854078361600,2022-09-07 06:32:20 Hora de verano central (México),2022-09-07,06:32:20,-500,2306857092,rolitanomas,Lis,,"Hace  años murió tío COVID, mismo día cumplía años, celebra cielo 🎈",es,[],[],[],1,0,7,[],[],https://twitter.com/RolitaNoMas/status/1567475854078361600,False,,0,,Colombia,,,,,,[],,,,
56,1567469855862935554,1567469855862935554,2022-09-07 06:08:30 Hora de verano central (México),2022-09-07,06:08:30,-500,78454644,juliocmd21,JULIO CESAR MORENO D,,Muchas personas enfrentan problemas salud mental dos años después haber COVID-...  URL,es,[],['http://juliocmd.blogspot.com/2022/09/muchas-personas-enfrentan-problemas-de.html'],[],0,0,0,[],[],https://twitter.com/juliocmd21/status/1567469855862935554,False,,0,,Colombia,,,,,,[],,,,
57,1567377225082626048,1567260106802208777,2022-09-07 00:00:25 Hora de verano central (México),2022-09-07,00:00:25,-500,2604179340,d0nmach0,✪𝐃𝐨𝐧𝐌𝐚𝐜𝐡𝐨✪,,username ¿Inminente? Bájele bazuco buitre ganó margen ínfimo participación menos  % población votante. Las empresas invirtieron excelente gestión crisis COVID- gobierno username,es,"[{'screen_name': 'ivanduque', 'name': 'iván duque 🇨🇴', 'id': '77653794'}]",[],[],0,0,0,[],[],https://twitter.com/D0nMach0/status/1567377225082626048,False,,0,,Colombia,,,,,,"[{'screen_name': 'FisicoImpuro', 'name': 'Físico Impuro', 'id': '252402164'}]",,,,
58,1567375993031065600,1567374170995974146,2022-09-06 23:55:31 Hora de verano central (México),2022-09-06,23:55:31,-500,247055920,itsinah_,𝐈𝐍𝐀𝐇,,"…cuando llegué médico, podía mover cara lado😵‍💫. Me explicaron síntomas, cuerpo busca manera defenderse aunque porcentaje bajo, múltiples casos covid asintomático terminan reflejando parálisis facial🤦🏻‍♀️  URL",es,[],[],['https://pbs.twimg.com/tweet_video_thumb/FcBwJ3nXkAAcw5i.jpg'],1,0,0,[],[],https://twitter.com/itsinah_/status/1567375993031065600,False,,1,https://pbs.twimg.com/tweet_video_thumb/FcBwJ3nXkAAcw5i.jpg,Colombia,,,,,,[],,,,
59,1567374720210714627,1567374170995974146,2022-09-06 23:50:28 Hora de verano central (México),2022-09-06,23:50:28,-500,247055920,itsinah_,𝐈𝐍𝐀𝐇,,"Empecemos comienzo (valga redundancia).  Hace aproximadamente tres meses empecé tener problemas salud. Todo empezó diagnóstico positivo Co vide (lat.: ‘mira’; equivale véase) Me aislé  días, creí bien completamente asintomática, que…",es,[],[],[],1,0,0,[],[],https://twitter.com/itsinah_/status/1567374720210714627,False,,0,,Colombia,,,,,,[],,,,
